1cdl_tmscore,1cll_tmscore,pLDDT,pdb_path
0.51238,0.86859,89.38711409395972,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_008_alphafold2_ptm_model_3_seed_002.pdb
0.51403,0.86558,89.26342281879195,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_009_alphafold2_ptm_model_4_seed_005.pdb
0.51632,0.86587,88.9355033557047,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_012_alphafold2_ptm_model_4_seed_003.pdb
0.51871,0.86739,85.931677852349,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_025_alphafold2_ptm_model_2_seed_005.pdb
0.51351,0.87014,81.58845637583893,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_039_alphafold2_ptm_model_1_seed_005.pdb
0.5172,0.85597,88.43812080536912,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_020_alphafold2_ptm_model_4_seed_002.pdb
0.5179,0.89102,84.97268456375839,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_032_alphafold2_ptm_model_2_seed_003.pdb
0.51106,0.88001,90.19724832214764,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_005.pdb
0.51213,0.87391,89.65993288590604,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_001.pdb
0.51277,0.86179,88.48993288590604,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_019_alphafold2_ptm_model_5_seed_005.pdb
0.51388,0.88801,81.97510067114095,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_035_alphafold2_ptm_model_1_seed_001.pdb
0.51404,0.86917,88.48879194630871,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_018_alphafold2_ptm_model_5_seed_007.pdb
0.5155,0.89394,81.96073825503356,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_036_alphafold2_ptm_model_1_seed_007.pdb
0.51197,0.8807,89.60503355704698,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_003.pdb
0.5138,0.88572,82.0089932885906,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_034_alphafold2_ptm_model_1_seed_006.pdb
0.51769,0.88082,85.19013422818793,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_030_alphafold2_ptm_model_2_seed_004.pdb
0.51024,0.86752,89.51953020134228,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb
0.51289,0.87696,89.36812080536913,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_007_alphafold2_ptm_model_3_seed_007.pdb
0.51759,0.8576,88.74087248322147,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_015_alphafold2_ptm_model_4_seed_007.pdb
0.51345,0.88716,81.71268456375839,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_038_alphafold2_ptm_model_1_seed_003.pdb
0.51869,0.87684,85.39825503355705,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_028_alphafold2_ptm_model_2_seed_006.pdb
0.51374,0.86144,88.2020134228188,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_022_alphafold2_ptm_model_4_seed_004.pdb
0.50932,0.86411,89.06604026845638,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_011_alphafold2_ptm_model_3_seed_004.pdb
0.51057,0.84811,87.52684563758389,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_024_alphafold2_ptm_model_5_seed_004.pdb
0.51179,0.86118,88.4548322147651,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_021_alphafold2_ptm_model_5_seed_000.pdb
0.51825,0.88609,85.30322147651007,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_029_alphafold2_ptm_model_2_seed_001.pdb
0.51666,0.86264,89.43020134228188,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_006_alphafold2_ptm_model_4_seed_006.pdb
0.51233,0.86947,89.2010067114094,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_010_alphafold2_ptm_model_4_seed_000.pdb
0.51353,0.8874,80.71080536912751,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_040_alphafold2_ptm_model_1_seed_004.pdb
0.51653,0.86074,88.54557046979866,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_016_alphafold2_ptm_model_5_seed_002.pdb
