PDB,plddt,seq_count,2haw_rmsd,1k23_rmsd
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_018_alphafold2_ptm_model_4_seed_043.pdb,92.28533980582525,17,2.5795403,8.224608
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_019_alphafold2_ptm_model_2_seed_044.pdb,92.32359223300972,17,2.8104346,7.941182
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_020_alphafold2_ptm_model_4_seed_048.pdb,92.29705501618123,17,2.0356293,8.728534
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_021_alphafold2_ptm_model_3_seed_042.pdb,92.21734627831714,17,2.8536847,7.8351517
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_022_alphafold2_ptm_model_5_seed_046.pdb,92.10556634304209,17,2.6776783,8.078579
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_023_alphafold2_ptm_model_1_seed_044.pdb,92.01029126213592,17,5.3450475,5.3527646
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_024_alphafold2_ptm_model_3_seed_048.pdb,92.02485436893204,17,2.8575835,7.837369
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_025_alphafold2_ptm_model_1_seed_045.pdb,92.01145631067962,17,5.102681,5.585675
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_026_alphafold2_ptm_model_5_seed_045.pdb,91.9382200647249,17,2.6332288,8.152007
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_027_alphafold2_ptm_model_5_seed_048.pdb,91.92899676375404,17,2.5817947,8.202636
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_028_alphafold2_ptm_model_1_seed_049.pdb,91.94656957928802,17,5.734841,5.017198
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_029_alphafold2_ptm_model_3_seed_049.pdb,91.93517799352752,17,2.7603617,7.955994
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_030_alphafold2_ptm_model_1_seed_047.pdb,91.86310679611651,17,5.3382854,5.321505
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_031_alphafold2_ptm_model_1_seed_048.pdb,91.8784789644013,17,5.4089446,5.295466
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_032_alphafold2_ptm_model_3_seed_043.pdb,91.86190938511326,17,3.2426107,7.4615703
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_033_alphafold2_ptm_model_1_seed_043.pdb,91.83508090614887,17,5.1953373,5.495559
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_034_alphafold2_ptm_model_1_seed_042.pdb,91.78355987055016,17,5.1578016,5.5414176
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_035_alphafold2_ptm_model_3_seed_046.pdb,91.75152103559871,17,2.61259,8.056595
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_036_alphafold2_ptm_model_3_seed_044.pdb,91.71171521035598,17,2.4050956,8.243464
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_037_alphafold2_ptm_model_1_seed_046.pdb,91.55521035598706,17,5.13054,5.5560308
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_038_alphafold2_ptm_model_2_seed_043.pdb,91.55197411003236,17,2.9635625,7.8218822
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_039_alphafold2_ptm_model_2_seed_048.pdb,91.57411003236247,17,2.89628,7.8998775
03_rmsd_selection_3pct/control_random16/prediction/control_random16_unrelaxed_rank_040_alphafold2_ptm_model_3_seed_045.pdb,91.50757281553399,17,2.9530306,7.734533
