PDB,plddt,seq_count,2haw_rmsd,1k23_rmsd
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_020_alphafold2_ptm_model_4_seed_049.pdb,92.2846278317152,17,2.083587,8.715272
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_021_alphafold2_ptm_model_2_seed_049.pdb,92.16559870550161,17,3.3350446,7.3831735
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_022_alphafold2_ptm_model_5_seed_045.pdb,92.16618122977346,17,2.9351935,7.773717
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_023_alphafold2_ptm_model_5_seed_044.pdb,92.09669902912621,17,2.7546349,7.936438
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_024_alphafold2_ptm_model_5_seed_049.pdb,92.13268608414239,17,2.7765794,7.9007344
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_025_alphafold2_ptm_model_5_seed_046.pdb,92.02686084142395,17,3.1476436,7.5446444
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_026_alphafold2_ptm_model_1_seed_046.pdb,91.88320388349514,17,3.3017337,7.336454
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_027_alphafold2_ptm_model_1_seed_047.pdb,91.8437216828479,17,2.6484363,8.027435
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_028_alphafold2_ptm_model_3_seed_048.pdb,91.79284789644014,17,2.434429,8.287231
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_029_alphafold2_ptm_model_2_seed_045.pdb,91.75537216828481,17,2.7087917,8.080496
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_030_alphafold2_ptm_model_1_seed_048.pdb,91.76656957928802,17,2.5026588,8.154144
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_031_alphafold2_ptm_model_5_seed_047.pdb,91.67203883495145,17,3.0201993,7.649098
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_032_alphafold2_ptm_model_2_seed_042.pdb,91.6362783171521,17,2.6559067,8.087117
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_033_alphafold2_ptm_model_1_seed_045.pdb,91.55990291262137,17,2.4889483,8.186459
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_034_alphafold2_ptm_model_3_seed_045.pdb,91.5495792880259,17,2.5667706,8.16376
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_035_alphafold2_ptm_model_1_seed_049.pdb,91.37038834951457,17,2.7428715,7.9083567
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_036_alphafold2_ptm_model_1_seed_042.pdb,91.34019417475727,17,2.4078772,8.264906
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_037_alphafold2_ptm_model_2_seed_043.pdb,91.14472491909386,17,2.5610843,8.204831
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_038_alphafold2_ptm_model_1_seed_043.pdb,91.11618122977347,17,2.4925466,8.180208
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_039_alphafold2_ptm_model_5_seed_043.pdb,91.0095145631068,17,2.2247062,8.574825
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_040_alphafold2_ptm_model_1_seed_044.pdb,90.95456310679612,17,2.3116949,8.347242
