UniRef100_A0A6P4YDR8	UniRef100_A0A6J8DHZ5
UniRef100_A0A6P4YDR8	UniRef100_UPI0022B09CB6
UniRef100_A0A6P4YDR8	K1PY16
UniRef100_A0A6P4YDR8	A0A210PXY8
UniRef100_A0A6P4YDR8	UniRef100_UPI001B88796F
UniRef100_A0A6P4YDR8	UniRef100_UPI00201FA220
UniRef100_A0A6P4YDR8	UniRef100_UPI001EE5F11E
UniRef100_A0A6P4YDR8	UniRef100_A0A8I6RKC1
UniRef100_A0A6P4YDR8	UniRef100_UPI001D087532
UniRef100_A0A6P4YDR8	UniRef100_UPI0009E27C4C
UniRef100_A0A6P4YDR8	UniRef100_A0A2B4SM40
UniRef100_A0A6P4YDR8	SaaInlLV_10m_DNA_4_1040232.scaffolds.fasta_scaffold00325_1
UniRef100_A0A6P4YDR8	A0A2B4SM40
UniRef100_A0A6P4YDR8	ThiBioDrversion2_2_1062182.scaffolds.fasta_scaffold00030_332
UniRef100_A0A6P4YDR8	UniRef100_UPI0022420CF2
UniRef100_A0A6P4YDR8	UniRef100_A0A8C4GAZ7
UniRef100_A0A6P4YDR8	UniRef100_W5ND67
UniRef100_A0A6P4YDR8	UniRef100_UPI0014030F94
UniRef100_A0A6P4YDR8	UniRef100_UPI0015612662
UniRef100_A0A6P4YDR8	UniRef100_A0A8C9S388
UniRef100_A0A6P4YDR8	UniRef100_A0A9D3PU32
UniRef100_A0A6P4YDR8	UniRef100_UPI001F077DDF
UniRef100_A0A6P4YDR8	UniRef100_UPI001471B769
UniRef100_A0A6P4YDR8	UniRef100_A0A8C4WXQ9
UniRef100_A0A6P4YDR8	UniRef100_S4RZT8
UniRef100_A0A6P4YDR8	UniRef100_A0A672HND8
UniRef100_A0A6P4YDR8	UniRef100_UPI00074FE920
UniRef100_A0A6P4YDR8	UniRef100_A0A1X7TWX1
UniRef100_A0A6P4YDR8	UniRef100_A0A5A9PM25
UniRef100_A0A6P4YDR8	S4RZT8
UniRef100_A0A6P4YDR8	A0A1X7TWX1
UniRef100_A0A6P4YDR8	UniRef100_H3CV78
UniRef100_A0A6P4YDR8	H3CV78
UniRef100_A0A6P4YDR8	UniRef100_A0A443SSI2
UniRef100_A0A6P4YDR8	UniRef100_A0A6P8IUX3
UniRef100_A0A6P4YDR8	UniRef100_A0A6P7WQU9
UniRef100_A0A6P4YDR8	UniRef100_UPI0020772A6A
UniRef100_A0A6P4YDR8	UniRef100_UPI00077A5191
UniRef100_A0A6P4YDR8	UniRef100_A0A8T2J8B6
UniRef100_A0A6P4YDR8	UniRef100_UPI00234986C7
UniRef100_A0A6P4YDR8	UniRef100_G3SX96
UniRef100_A0A6P4YDR8	UniRef100_UPI00223E3D3E
UniRef100_A0A6P4YDR8	UniRef100_UPI001CF78025
UniRef100_A0A6P4YDR8	UniRef100_UPI0020959DE2
UniRef100_A0A6P4YDR8	UniRef100_A0A4W3HVW9
UniRef100_A0A6P4YDR8	A0A091DVX3
UniRef100_A0A6P4YDR8	UniRef100_UPI002180460E
UniRef100_A0A6P4YDR8	UniRef100_UPI001B7E7485
UniRef100_A0A6P4YDR8	UniRef100_A0A1S3JAL9
UniRef100_A0A6P4YDR8	A0A1S3JAL9
UniRef100_A0A6P4YDR8	UniRef100_A0A3P8T992
UniRef100_A0A6P4YDR8	UniRef100_UPI0020B1D594
UniRef100_A0A6P4YDR8	UniRef100_A0A7N6B9W7
UniRef100_A0A6P4YDR8	UniRef100_UPI000A1C6EC9
UniRef100_A0A6P4YDR8	UniRef100_A0A3Q2XGD5
UniRef100_A0A6P4YDR8	UniRef100_UPI00189BF5FB
UniRef100_A0A6P4YDR8	UniRef100_A0A8C5I9P6
UniRef100_A0A6P4YDR8	UniRef100_A0A8D2L6D0
UniRef100_A0A6P4YDR8	UniRef100_A0A3B3YAI3
UniRef100_A0A6P4YDR8	UniRef100_A0A665TWQ1
UniRef100_A0A6P4YDR8	UniRef100_A0A8C4XNL4
UniRef100_A0A6P4YDR8	Q9Y1Y1
UniRef100_A0A6P4YDR8	UniRef100_Q9Y1Y1
UniRef100_A0A6P4YDR8	O76978
UniRef100_A0A6P4YDR8	UniRef100_O76978
UniRef100_A0A6P4YDR8	W5L728
UniRef100_A0A6P4YDR8	UniRef100_A0A8B9RGL1
UniRef100_A0A6P4YDR8	UniRef100_A0A8C7TSW4
UniRef100_A0A6P4YDR8	UniRef100_A0A3P8V289
UniRef100_A0A6P4YDR8	UniRef100_A0A9D3MKP7
UniRef100_A0A6P4YDR8	UniRef100_A0A8C5CK38
UniRef100_A0A6P4YDR8	UniRef100_A0A5C6NN84
UniRef100_A0A6P4YDR8	UniRef100_UPI001BFBE8C7
UniRef100_A0A6P4YDR8	UniRef100_A0A667YN42
UniRef100_A0A6P4YDR8	A0A1A8C501
UniRef100_A0A6P4YDR8	A0A1V9X713
UniRef100_A0A6P4YDR8	UniRef100_UPI000C6DA32B
UniRef100_A0A6P4YDR8	UniRef100_A0A1V9X713
UniRef100_A0A6P4YDR8	ERR550532_1070830
UniRef100_A0A6P4YDR8	ERR1719471_1199888
UniRef100_A0A6P4YDR8	ERR1740128_1549481
UniRef100_A0A6P4YDR8	ERR1719150_851437
UniRef100_A0A6P4YDR8	UniRef100_A0A087UB48
UniRef100_A0A6P4YDR8	UniRef100_A0A8R2GA77
UniRef100_A0A6P4YDR8	UniRef100_UPI00187D73C9
UniRef100_A0A6P4YDR8	UniRef100_A0A0K2TSD3
UniRef100_A0A6P4YDR8	UniRef100_A0A8S1DAR2
UniRef100_A0A6P4YDR8	UniRef100_A0A8J2KU88
UniRef100_A0A6P4YDR8	UniRef100_T1J3P8
UniRef100_A0A6P4YDR8	ERR1719273_922719
UniRef100_A0A6P4YDR8	A0A087UB48
UniRef100_A0A6P4YDR8	A0A1D2MV78_4090135|ERR1726621_k119_875326|-|1357|0|7|1073|4644|4644[4644]:3901[3901]:744[744]|3800[3800]:3558[3558]:243[243]|3432[3432]:2248[2248]:1185[1185]|2136[2139]:1930[1930]:207[204]|1852[1855]:1676[1676]:177[174]|1590[1596]:1462[1462]:129[123]|1246[1249]:1073[1073]:174[171]
UniRef100_A0A6P4YDR8	A0A0K2TSD3
UniRef100_A0A6P4YDR8	ERR1719412_1569666
UniRef100_A0A6P4YDR8	ERR1719195_2440497
UniRef100_A0A6P4YDR8	ERR1719295_366708
UniRef100_A0A6P4YDR8	KNS5Surf_BmetaT_FD_contig_123_37168_length_245_multi_2_in_1_out_1_1
UniRef100_A0A6P4YDR8	A0A1Z5KZL4
UniRef100_A0A6P4YDR8	UniRef100_A0A6S7GRW5
UniRef100_A0A6P4YDR8	UniRef100_A0A0B7B019
UniRef100_A0A6P4YDR8	UniRef100_A0A2C9KI86
UniRef100_A0A6P4YDR8	UniRef100_UPI00032AF120
UniRef100_A0A6P4YDR8	UniRef100_F7FIZ2
UniRef100_A0A6P4YDR8	UniRef100_UPI00223E5484
UniRef100_A0A6P4YDR8	UniRef100_A0A8D3C966
UniRef100_A0A6P4YDR8	UniRef100_G7P814
UniRef100_A0A6P4YDR8	A0A1A7XIX5
UniRef100_A0A6P4YDR8	G1N4T2
UniRef100_A0A6P4YDR8	F7FIZ2
UniRef100_A0A6P4YDR8	A0A1S3FH12
UniRef100_A0A6P4YDR8	A0A2D0QGI3
UniRef100_A0A6P4YDR8	G3PS36
UniRef100_A0A6P4YDR8	G7P814
UniRef100_A0A6P4YDR8	T2MHC0
UniRef100_A0A6P4YDR8	UniRef100_A0A8B7DQ25
UniRef100_A0A6P4YDR8	UniRef100_A0A7M6DQG4
UniRef100_A0A6P4YDR8	ERR1719494_1462461
UniRef100_A0A6P4YDR8	EndMetStandDraft_4_1072995.scaffolds.fasta_scaffold5567692_1
UniRef100_A0A6P4YDR8	UniRef100_UPI00193A6F9A
UniRef100_A0A6P4YDR8	UniRef100_UPI0014259F70
UniRef100_A0A6P4YDR8	UniRef100_UPI000180D3EC
UniRef100_A0A6P4YDR8	UniRef100_A0A6F9DCZ5
UniRef100_A0A6P4YDR8	307.fasta_scaffold477304_2
UniRef100_A0A6P4YDR8	F6PKW3
UniRef100_A0A6P4YDR8	TARA_SOC_28_MAG_00054_000000000541.1.3
UniRef100_A0A6P4YDR8	4283|scaffold118709_1|+158|00
UniRef100_A0A7R9BN37	UniRef100_A0A7R9BN37
UniRef100_A0A7R9BN37	E0VBC1
UniRef100_A0A7R9BN37	UniRef100_E0VBC1
UniRef100_A0A7R9BN37	A0A0L7R063
UniRef100_A0A7R9BN37	UniRef100_UPI001E1BA1F2
UniRef100_A0A7R9BN37	UniRef100_A0A6A4JU21
UniRef100_A0A7R9BN37	UniRef100_A0A2J7QPH4
UniRef100_A0A7R9BN37	UniRef100_UPI000252BB4C
UniRef100_A0A7R9BN37	ERR1719481_1801390
UniRef100_A0A7R9BN37	GraSoiStandDraft_37_1057305.scaffolds.fasta_scaffold1540031_1
UniRef100_A0A7R9BN37	ERR1712037_674886
UniRef100_A0A4S2M8F7	UniRef100_A0A4S2M8F7
UniRef100_A0A4S2M8F7	UniRef100_A0A504YH76
UniRef100_A0A4S2M8F7	UniRef100_A0A5J4NA38
UniRef100_A0A4S2M8F7	UniRef100_A0A5J4NA38
UniRef100_A0A4S2M8F7	C1LG55
UniRef100_A0A4S2M8F7	UniRef100_A0A095BVT8
UniRef100_A0A4S2M8F7	C1LG56
UniRef100_A0A7R8D586	UniRef100_A0A7R8D586
UniRef100_A2EIX4	UniRef100_A2EIX4
UniRef100_A0A6G0UGL8	UniRef100_A0A6G0UGL8
UniRef100_A0A2P6NIX7	UniRef100_A0A2P6NIX7
UniRef100_A0A8J4V7U2	UniRef100_A0A8J4V7U2
UniRef100_A0A914W1W1	UniRef100_A0A914W1W1
UniRef100_T1G1R3	UniRef100_T1G1R3
UniRef100_A0A2L2YEZ2	UniRef100_A0A2L2YEZ2
UniRef100_A0A914VV69	UniRef100_A0A914VV69
UniRef100_A0A1J4MI25	UniRef100_A0A1J4MI25
UniRef100_A0A2B4SW68	UniRef100_A0A2B4SW68
UniRef100_A0A2B4SW68	GraSoiStandDraft_12_1057312.scaffolds.fasta_scaffold3498510_1
UniRef100_U5ER33	UniRef100_U5ER33
UniRef100_A0A369SDP0	UniRef100_A0A369SDP0
UniRef100_A0A150GIN8	UniRef100_A0A150GIN8
UniRef100_A0A150GIN8	A0A061R9D7
UniRef100_A0A150GIN8	UniRef100_A0A7S0KPH4
UniRef100_A0A150GIN8	UniRef100_A0A7S0NJ70
UniRef100_A0A150GIN8	MGYP001306264530
UniRef100_A0A150GIN8	MGYP000491870540
UniRef100_A0A915F4V5	UniRef100_A0A915F4V5
UniRef100_UPI0010690979	UniRef100_UPI0010690979
UniRef100_A0A6G0UEH0	UniRef100_A0A6G0UEH0
UniRef100_A0A915LCR8	UniRef100_A0A915LCR8
UniRef100_A0A7S0QLV0	UniRef100_A0A7S0QLV0
UniRef100_A0A6V7X0V9	UniRef100_A0A6V7X0V9
UniRef100_A0A6V7X0V9	UniRef100_A0A1I8AWT0
UniRef100_UPI001EEC74B4	UniRef100_UPI001EEC74B4
UniRef100_A0A914B660	UniRef100_A0A914B660
UniRef100_A0A913YJG1	UniRef100_A0A913YJG1
UniRef100_A0A913YJG1	UniRef100_A0A6P8H9Y8
UniRef100_A0A336MM16	UniRef100_A0A336MM16
UniRef100_UPI00096B3F77	UniRef100_UPI00096B3F77
UniRef100_UPI00096B3F77	UniRef100_UPI00096B2E2B
UniRef100_UPI00096B3F77	UniRef100_UPI00096AEA7A
UniRef100_UPI001F034FF8	UniRef100_UPI001F034FF8
UniRef100_A0A1X7UAN7	UniRef100_A0A1X7UAN7
UniRef100_UPI00089DB0E0	UniRef100_UPI00089DB0E0
UniRef100_A0A0D2WRV7	UniRef100_A0A0D2WRV7
UniRef100_A0A1J4KMP9	UniRef100_A0A1J4KMP9
UniRef100_A0A7R8UXA1	UniRef100_A0A7R8UXA1
UniRef100_A0A7R8UXA1	UniRef100_UPI0017835ACF
UniRef100_A0A7R8UXA1	UniRef100_B4JDX2
UniRef100_A0A7R8UXA1	B3MNY1
UniRef100_A0A7R8UXA1	B4JDX2
UniRef100_A0A7R8UXA1	A0A1B6IHA6
UniRef100_A0A7R8UXA1	A0A0L0C7C2
UniRef100_A0A7R8UXA1	UniRef100_A0A6I8TSN3
UniRef100_A0A7R8UXA1	A0A1S4G7G9
UniRef100_A0A7R8UXA1	UniRef100_UPI0018E2BD24
UniRef100_A0A7R8UXA1	UniRef100_UPI0018CEBCA1
UniRef100_A0A7R8UXA1	A0A182JN47
UniRef100_A0A7R8UXA1	UniRef100_UPI0022F0BFD5
UniRef100_A0A7R8UXA1	UniRef100_A0A1J1IN15
UniRef100_A0A7R8UXA1	A0A1J1IN15
UniRef100_A0A7R8UXA1	A0A0K8UN28
UniRef100_A0A6J1X774	UniRef100_A0A6J1X774
UniRef100_A0A5K3FUE2	UniRef100_A0A5K3FUE2
UniRef100_A0A5K3FUE2	UniRef100_A0A068Y6G4
UniRef100_A0A5K3FUE2	UniRef100_A0A068Y5H1
UniRef100_A0A8B7N6Q4	UniRef100_A0A8B7N6Q4
UniRef100_A0A7M3QBM5	UniRef100_A0A7M3QBM5
UniRef100_A0A7M3QBM5	UniRef100_A0A564Z093
UniRef100_A0A7M3QBM5	A0A0R3UNV7
UniRef100_A0A7M3QBM5	A0A068WUM7
UniRef100_A0A7M3QBM5	UniRef100_W6U9D7
UniRef100_A0A7M3QBM5	A0A0R3VW40
UniRef100_A0A6B2LE20	UniRef100_A0A6B2LE20
UniRef100_A0A6B2LE20	9530|Ga0075387_10005975_1|-75|01
UniRef100_A0A8B7ZVG3	UniRef100_A0A8B7ZVG3
UniRef100_A0A8B7ZVG3	UniRef100_A0A914AFP0
UniRef100_A0A2G5CSE1	UniRef100_A0A2G5CSE1
UniRef100_A0A183I8S0	UniRef100_A0A183I8S0
UniRef100_B3XVW6	UniRef100_B3XVW6
UniRef100_A0A654HNV8	UniRef100_A0A654HNV8
UniRef100_A0A654HNV8	UniRef100_A0A7M3QTK1
UniRef100_A0A6H5JY67	UniRef100_A0A6H5JY67
UniRef100_A0A6H5JY67	D7G890
UniRef100_UPI001B34AAEC	UniRef100_UPI001B34AAEC
UniRef100_UPI001B34AAEC	UniRef100_A0A7J7EY75
UniRef100_UPI001B34AAEC	UniRef100_UPI0007ACB4D0
UniRef100_UPI0001A62D89	UniRef100_UPI0001A62D89
UniRef100_A0A2P6NTC3	UniRef100_A0A2P6NTC3
UniRef100_A0A6J2T540	UniRef100_A0A6J2T540
UniRef100_L8GPV0	UniRef100_L8GPV0
UniRef100_A0A7M7NBH9	UniRef100_A0A7M7NBH9
UniRef100_A0A7M7NBH9	UniRef100_UPI001BB125F2
UniRef100_A0A915NDQ9	UniRef100_A0A915NDQ9
UniRef100_A0A251UWE7	UniRef100_A0A251UWE7
UniRef100_A0A251UWE7	UniRef100_A0A5N6NE95
UniRef100_A0A251UWE7	UniRef100_A0A251TJ00
UniRef100_A0A485L9K9	UniRef100_A0A485L9K9
UniRef100_A0A485L9K9	UniRef100_A0A024UTA3
UniRef100_A0A6P8HX80	UniRef100_A0A6P8HX80
UniRef100_A0A6P8HX80	A0A2B4RQC8
UniRef100_UPI001069FE43	UniRef100_UPI001069FE43
UniRef100_D2VTJ8	UniRef100_D2VTJ8
UniRef100_L8GSM0	UniRef100_L8GSM0
UniRef100_L8GSM0	L8GSM0
UniRef100_UPI001FB5A6DE	UniRef100_UPI001FB5A6DE
UniRef100_A0A2K3DDU7	UniRef100_A0A2K3DDU7
UniRef100_A0A2K3DDU7	UniRef100_A0A835T589
UniRef100_UPI0003F0AB59	UniRef100_UPI0003F0AB59
UniRef100_A0A6A4Y8L5	UniRef100_A0A6A4Y8L5
UniRef100_UPI001604CD9C	UniRef100_UPI001604CD9C
UniRef100_A0A6G0UKH3	UniRef100_A0A6G0UKH3
UniRef100_A0A6G0UKH3	UniRef100_A0A914IK05
UniRef100_A0A202DWJ3	UniRef100_A0A202DWJ3
UniRef100_A0A813C462	UniRef100_A0A813C462
UniRef100_A0A9E7EFD8	UniRef100_A0A9E7EFD8
UniRef100_A0A9E7EFD8	UniRef100_A0A1E5WE44
UniRef100_A0A9E7EFD8	A0A2H3XZW7
UniRef100_A0A9E7EFD8	A0A0D3H7Y6
UniRef100_A0A9E7EFD8	UniRef100_A0A0K9PIH7
UniRef100_A0A9E7EFD8	D7KG91
UniRef100_A0A9E7EFD8	Dee2metaT_34_FD_contig_31_310618_length_223_multi_3_in_0_out_0_2
UniRef100_A0A2T9YDR5	UniRef100_A0A2T9YDR5
UniRef100_UPI0010BDBF04	UniRef100_UPI0010BDBF04
UniRef100_UPI0010BDBF04	UniRef100_A0A7M7J9J6
UniRef100_UPI0010BDBF04	A0A1V9XYT3
UniRef100_UPI00187DD8CF	UniRef100_UPI00187DD8CF
UniRef100_A0A183IEZ2	UniRef100_A0A183IEZ2
UniRef100_A0A443SV48	UniRef100_A0A443SV48
UniRef100_A0A7V8IYU2	UniRef100_A0A7V8IYU2
UniRef100_UPI001C897E20	UniRef100_UPI001C897E20
UniRef100_UPI001C897E20	UniRef100_A0A8B9TNJ9
UniRef100_A0A3B4AX92	UniRef100_A0A3B4AX92
UniRef100_A0A6I9VXH6	UniRef100_A0A6I9VXH6
UniRef100_A0A6I9VXH6	UniRef100_UPI000766F1C6
UniRef100_A0A6I9VXH6	UniRef100_UPI001EE75564
UniRef100_A0A6I9VXH6	UniRef100_A0A8B7E8D2
UniRef100_A0A6I9VXH6	UniRef100_A0A7R9GK78
UniRef100_A0A6I9VXH6	A0A026WQS4
UniRef100_UPI0022FE58CA	UniRef100_UPI0022FE58CA
UniRef100_A0A7S1XV36	UniRef100_A0A7S1XV36
UniRef100_A0A7R9UWP9	UniRef100_A0A7R9UWP9
UniRef100_UPI000A36A570	UniRef100_UPI000A36A570
UniRef100_UPI000A36A570	UniRef100_A0A8K0A230
UniRef100_A0A8J6BUD6	UniRef100_A0A8J6BUD6
UniRef100_A0A811JUV1	UniRef100_A0A811JUV1
UniRef100_A0A7S0J900	UniRef100_A0A7S0J900
UniRef100_A0A7R8VAT0	UniRef100_A0A7R8VAT0
UniRef100_UPI001CF3D769	UniRef100_UPI001CF3D769
UniRef100_A0A1X7UQS7	UniRef100_A0A1X7UQS7
UniRef100_A0A1X7UQS7	A0A1X7UQS7
UniRef100_A0A1X7UQS7	A0A1X7UQS7
UniRef100_A7SQB4	UniRef100_A7SQB4
UniRef100_UPI001E1D52B9	UniRef100_UPI001E1D52B9
UniRef100_T1G9G0	UniRef100_T1G9G0
UniRef100_UPI0020BDBB0B	UniRef100_UPI0020BDBB0B
UniRef100_UPI0020BDBB0B	SRR5512142_1339834
UniRef100_Q15516	UniRef100_Q15516
UniRef100_Q15516	Q15516
UniRef100_A0A914V6V7	UniRef100_A0A914V6V7
UniRef100_A0A914V6V7	UniRef100_A0A914XEY3
UniRef100_A0A1X7VMH0	UniRef100_A0A1X7VMH0
UniRef100_UPI001CF378EB	UniRef100_UPI001CF378EB
UniRef100_UPI001CF378EB	UniRef100_UPI000F55776C
UniRef100_UPI001CF378EB	MesohylFT_1024984.scaffolds.fasta_scaffold813209_1
UniRef100_A0A158R6R4	UniRef100_A0A158R6R4
UniRef100_A0A158R6R4	A0A0R3U2K4
UniRef100_A0A8B8DSX4	UniRef100_A0A8B8DSX4
UniRef100_A0A7D9IWZ6	UniRef100_A0A7D9IWZ6
UniRef100_A0A0X3P6K1	UniRef100_A0A0X3P6K1
UniRef100_A0A0X3P6K1	A0A0X3PPB2
UniRef100_A4RXR3	UniRef100_A4RXR3
UniRef100_A0A9E7GJR3	UniRef100_A0A9E7GJR3
UniRef100_A0A9E7GJR3	UniRef100_A0A833QX94
UniRef100_A0A9E7GJR3	UniRef100_A0A7C9AH48
UniRef100_A0A915GRG7	UniRef100_A0A915GRG7
UniRef100_A0A7I8VX92	UniRef100_A0A7I8VX92
UniRef100_A0A7R8CQ41	UniRef100_A0A7R8CQ41
UniRef100_A0A2P6NV61	UniRef100_A0A2P6NV61
UniRef100_A0A3B4A5E5	UniRef100_A0A3B4A5E5
UniRef100_A0A6V7Q6D5	UniRef100_A0A6V7Q6D5
UniRef100_A0A817TF02	UniRef100_A0A817TF02
UniRef100_A0A914CKT2	UniRef100_A0A914CKT2
UniRef100_A0A132ALA0	UniRef100_A0A132ALA0
UniRef100_A0A016U5R6	UniRef100_A0A016U5R6
UniRef100_A0A016U5R6	UniRef100_A0A0B1TGK4
UniRef100_A0A016U5R6	A0A0C2DRR5
UniRef100_UPI001CB8F03F	UniRef100_UPI001CB8F03F
UniRef100_A0A0V0S3M5	UniRef100_A0A0V0S3M5
UniRef100_A0A0V0S3M5	UniRef100_A0A0V1BAK3
UniRef100_F2TXD5	UniRef100_F2TXD5
UniRef100_A0A0E0A0V5	UniRef100_A0A0E0A0V5
UniRef100_A0A1B6CZN0	UniRef100_A0A1B6CZN0
UniRef100_A0A1B6CZN0	UniRef100_A0A0D8XRB1
UniRef100_A0A1B6CZN0	UniRef100_A0A7R9J1P0
UniRef100_A0A1B6CZN0	UPI000209DC0A
UniRef100_A0A2J8AIX1	UniRef100_A0A2J8AIX1
UniRef100_A0A0D2MKU8	UniRef100_A0A0D2MKU8
UniRef100_UPI000719C366	UniRef100_UPI000719C366
UniRef100_A0A914X544	UniRef100_A0A914X544
UniRef100_A0A2A2LRD0	UniRef100_A0A2A2LRD0
UniRef100_A0A2K5EPP6	UniRef100_A0A2K5EPP6
UniRef100_A0A2K5EPP6	UniRef100_A0A2K5MDR5
UniRef100_A0A2K5EPP6	G5BQY7
UniRef100_A0A2K5EPP6	UniRef100_UPI001896ECF9
UniRef100_A0A2K5EPP6	H2U232
UniRef100_A0A2K5EPP6	UniRef100_H3DGS2
UniRef100_A0A2K5EPP6	UniRef100_A0A0S7LBW2
UniRef100_A0A2K5EPP6	A0A1W4YZ26
UniRef100_A0A2K5EPP6	W5NIH0
UniRef100_A0A2K5EPP6	A0A1A7XKK1
UniRef100_A0A397VQF4	UniRef100_A0A397VQF4
UniRef100_A0A1B6K188	UniRef100_A0A1B6K188
UniRef100_A0A1B6K188	A0A1Y1K6R2
UniRef100_A0A1B6K188	UniRef100_A0A8K0NV91
UniRef100_A0A1B6K188	UniRef100_A0A6J2X149
UniRef100_A0A1B6K188	UniRef100_UPI0021F51C32
UniRef100_A0A5A8DBX5	UniRef100_A0A5A8DBX5
UniRef100_A0A914PYI1	UniRef100_A0A914PYI1
UniRef100_A0A914PYI1	UniRef100_A0A914F4R7
UniRef100_A0A835D6L5	UniRef100_A0A835D6L5
UniRef100_A0A7R9GEZ2	UniRef100_A0A7R9GEZ2
UniRef100_A0A6J8ENV4	UniRef100_A0A6J8ENV4
UniRef100_A0A7M5X5N1	UniRef100_A0A7M5X5N1
UniRef100_A0A7M5X5N1	UniRef100_UPI0022DF2590
UniRef100_A0A7M5X5N1	UniRef100_UPI00106CA41F
UniRef100_A0A6P8ID39	UniRef100_A0A6P8ID39
UniRef100_UPI0011DFCF74	UniRef100_UPI0011DFCF74
UniRef100_I3RSF3	UniRef100_I3RSF3
UniRef100_UPI001604B5AB	UniRef100_UPI001604B5AB
UniRef100_A0A1S3I1B9	UniRef100_A0A1S3I1B9
UniRef100_E9GJC6	UniRef100_E9GJC6
UniRef100_E9GJC6	UniRef100_E9HZQ7
UniRef100_UPI0001A61EE3	UniRef100_UPI0001A61EE3
UniRef100_UPI0001A61EE3	UniRef100_A0A1S8WNQ3
UniRef100_A0A182IKR4	UniRef100_A0A182IKR4
UniRef100_A0A397UPD6	UniRef100_A0A397UPD6
UniRef100_A0A0L0FGL1	UniRef100_A0A0L0FGL1
UniRef100_A0A7S1X9W9	UniRef100_A0A7S1X9W9
UniRef100_A0A0N5AK51	UniRef100_A0A0N5AK51
UniRef100_UPI000719B199	UniRef100_UPI000719B199
UniRef100_A0A8T2MT04	UniRef100_A0A8T2MT04
UniRef100_A0A8T2MT04	UniRef100_UPI001132781D
UniRef100_A0A8T2MT04	UniRef100_UPI00235A70CC
UniRef100_A0A8T2MT04	UniRef100_A0A3B4B915
UniRef100_A0A8T2MT04	UniRef100_A0A8S3ZD15
UniRef100_A0A1I7U9Q6	UniRef100_A0A1I7U9Q6
UniRef100_A0A1I7U9Q6	A0A1I7U9Q6
UniRef100_A0A2K6GCN6	UniRef100_A0A2K6GCN6
UniRef100_A0A2K6GCN6	SRR5438309_1730827
UniRef100_UPI0014257CAB	UniRef100_UPI0014257CAB
UniRef100_A0A1W0WG25	UniRef100_A0A1W0WG25
UniRef100_A0A914BA50	UniRef100_A0A914BA50
UniRef100_A0A914BA50	UniRef100_A0A914BA02
UniRef100_A0A5J9SMI2	UniRef100_A0A5J9SMI2
UniRef100_A0A8J9ZH05	UniRef100_A0A8J9ZH05
UniRef100_A9V0F8	UniRef100_A9V0F8
UniRef100_I0YIZ7	UniRef100_I0YIZ7
UniRef100_A0A8K1CER4	UniRef100_A0A8K1CER4
UniRef100_A0A3S2M928	UniRef100_A0A3S2M928
UniRef100_A0A3S2M928	UniRef100_A0A8R2GBB1
UniRef100_A0A3S2M928	UniRef100_A0A4C1UZA0
UniRef100_A0A3S2M928	H9IWB7
UniRef100_A0A979FU92	UniRef100_A0A979FU92
UniRef100_A0A915F6W3	UniRef100_A0A915F6W3
UniRef100_A0A8J4BVF3	UniRef100_A0A8J4BVF3
UniRef100_T1IKG8	UniRef100_T1IKG8
UniRef100_UPI001C8FBC19	UniRef100_UPI001C8FBC19
UniRef100_A0A1X7VHX5	UniRef100_A0A1X7VHX5
